,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,1246.0,6.0,0.0,43.0,9.0,2.0,0.0,11.0,0.0,0.0,0.0
CotemporalEvent,9.0,23.0,0.0,32.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0
NextEvent,3.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
PreviousEvent,23.0,8.0,1.0,149.0,4.0,0.0,0.0,20.0,1.0,1.0,0.0
SameEvent,39.0,3.0,0.0,20.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0
SuperEvent,9.0,0.0,0.0,10.0,1.0,7.0,0.0,6.0,1.0,0.0,0.0
SubEvent,0.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Causes,24.0,8.0,0.0,31.0,2.0,2.0,0.0,75.0,0.0,0.0,0.0
Caused,4.0,3.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0
Enables,0.0,3.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
