,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,2500.0,13.0,3.0,89.0,39.0,9.0,0.0,24.0,5.0,0.0,2.0
CotemporalEvent,13.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NextEvent,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreviousEvent,89.0,66.0,8.0,370.0,40.0,25.0,9.0,118.0,13.0,15.0,0.0
SameEvent,39.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SuperEvent,9.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubEvent,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Causes,24.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caused,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enables,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
