,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,1244.0,3.0,0.0,32.0,5.0,2.0,0.0,11.0,0.0,0.0,0.0
CotemporalEvent,18.0,16.0,0.0,26.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0
NextEvent,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
PreviousEvent,39.0,8.0,0.0,137.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0
SameEvent,23.0,0.0,0.0,16.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0
SuperEvent,11.0,2.0,0.0,12.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0
SubEvent,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Causes,31.0,2.0,0.0,31.0,0.0,1.0,0.0,78.0,0.0,0.0,0.0
Caused,3.0,3.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
Enables,0.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
