,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,1247.0,5.0,0.0,36.0,12.0,4.0,0.0,13.0,0.0,0.0,0.0
CotemporalEvent,10.0,28.0,0.0,28.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
NextEvent,4.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
PreviousEvent,23.0,6.0,1.0,157.0,3.0,0.0,1.0,15.0,1.0,0.0,0.0
SameEvent,24.0,4.0,0.0,9.0,35.0,1.0,0.0,5.0,1.0,0.0,0.0
SuperEvent,9.0,1.0,0.0,9.0,1.0,8.0,0.0,4.0,2.0,0.0,0.0
SubEvent,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
Causes,22.0,5.0,0.0,33.0,1.0,1.0,0.0,80.0,0.0,0.0,0.0
Caused,5.0,1.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0
Enables,0.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
