,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,1249.0,5.0,0.0,39.0,12.0,3.0,0.0,9.0,0.0,0.0,0.0
CotemporalEvent,13.0,29.0,0.0,26.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
NextEvent,3.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
PreviousEvent,22.0,6.0,1.0,156.0,5.0,0.0,1.0,15.0,1.0,0.0,0.0
SameEvent,24.0,4.0,0.0,9.0,35.0,1.0,0.0,5.0,1.0,0.0,0.0
SuperEvent,9.0,0.0,0.0,7.0,1.0,9.0,0.0,6.0,2.0,0.0,0.0
SubEvent,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
Causes,23.0,5.0,0.0,33.0,3.0,1.0,0.0,77.0,0.0,0.0,0.0
Caused,5.0,1.0,0.0,3.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0
Enables,0.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
