,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,1240.0,4.0,0.0,34.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0
CotemporalEvent,16.0,16.0,0.0,27.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
NextEvent,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
PreviousEvent,39.0,8.0,0.0,144.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0
SameEvent,23.0,0.0,0.0,15.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0
SuperEvent,13.0,0.0,0.0,12.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0
SubEvent,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
Causes,30.0,5.0,0.0,30.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0
Caused,4.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
Enables,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
