,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,1244.0,3.0,0.0,31.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0
CotemporalEvent,18.0,15.0,0.0,26.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
NextEvent,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PreviousEvent,45.0,4.0,0.0,141.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0
SameEvent,22.0,0.0,0.0,16.0,12.0,1.0,0.0,3.0,0.0,0.0,0.0
SuperEvent,13.0,0.0,0.0,11.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0
SubEvent,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Causes,31.0,3.0,0.0,33.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0
Caused,4.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
Enables,0.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
