,NONE,CotemporalEvent,NextEvent,PreviousEvent,SameEvent,SuperEvent,SubEvent,Causes,Caused,Enables,Enabled
NONE,1237.0,4.0,0.0,35.0,7.0,2.0,0.0,11.0,1.0,0.0,0.0
CotemporalEvent,15.0,20.0,0.0,27.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0
NextEvent,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PreviousEvent,46.0,5.0,0.0,140.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0
SameEvent,21.0,2.0,0.0,11.0,14.0,1.0,0.0,5.0,0.0,0.0,0.0
SuperEvent,15.0,0.0,0.0,6.0,0.0,4.0,0.0,9.0,2.0,0.0,0.0
SubEvent,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Causes,29.0,5.0,0.0,28.0,1.0,1.0,0.0,79.0,0.0,0.0,0.0
Caused,3.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0
Enables,1.0,1.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Enabled,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
